"module name","license","repository"
"@lexical/history@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/html@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/link@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/list@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/mark@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/markdown@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/offset@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/overflow@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/plain-text@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/react@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/rich-text@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/selection@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/table@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/text@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/utils@0.21.0","MIT","https://github.com/facebook/lexical"
"@lexical/yjs@0.21.0","MIT","https://github.com/facebook/lexical"
"@monaco-editor/loader@1.5.0","MIT","https://github.com/suren-atoyan/monaco-loader"
"@monaco-editor/react@4.7.0","MIT","https://github.com/suren-atoyan/monaco-react"
"@next/env@15.1.5","MIT","https://github.com/vercel/next.js"
"@next/eslint-plugin-next@15.1.5","MIT","https://github.com/vercel/next.js"
"@next/swc-darwin-arm64@15.1.5","MIT","https://github.com/vercel/next.js"
"@nodelib/fs.scandir@2.1.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.8","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@nolyfill/is-core-module@1.0.39","MIT","https://github.com/SukkaW/nolyfill"
"@payloadcms/db-postgres@3.25.0","MIT","https://github.com/payloadcms/payload"
"@payloadcms/drizzle@3.25.0","MIT","https://github.com/payloadcms/payload"
"@payloadcms/email-nodemailer@3.25.0","MIT","https://github.com/payloadcms/payload"
"@payloadcms/graphql@3.25.0","MIT","https://github.com/payloadcms/payload"
"@payloadcms/next@3.25.0","MIT","https://github.com/payloadcms/payload"
"@payloadcms/payload-cloud@3.25.0","MIT","https://github.com/payloadcms/payload"
"@payloadcms/richtext-lexical@3.25.0","MIT","https://github.com/payloadcms/payload"
"@payloadcms/translations@3.25.0","MIT","https://github.com/payloadcms/payload"
"@payloadcms/ui@3.25.0","MIT","https://github.com/payloadcms/payload"
"@rtsao/scc@1.1.0","MIT","https://github.com/rtsao/scc"
"@rushstack/eslint-patch@1.10.5","MIT","https://github.com/microsoft/rushstack"
"@smithy/abort-controller@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/chunked-blob-reader-native@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/chunked-blob-reader@5.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/config-resolver@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/core@3.1.5","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/credential-provider-imds@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-codec@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-serde-browser@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-serde-config-resolver@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-serde-node@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/eventstream-serde-universal@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/fetch-http-handler@5.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/hash-blob-browser@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/hash-node@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/hash-stream-node@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/invalid-dependency@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/is-array-buffer@2.2.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/is-array-buffer@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/md5-js@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-content-length@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-endpoint@4.0.6","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-retry@4.0.7","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-serde@4.0.2","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/middleware-stack@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/node-config-provider@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/node-http-handler@4.0.3","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/property-provider@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/protocol-http@5.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/querystring-builder@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/querystring-parser@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/service-error-classification@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/shared-ini-file-loader@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/signature-v4@5.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/smithy-client@4.1.6","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/types@4.1.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/url-parser@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-base64@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-body-length-browser@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-body-length-node@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-buffer-from@2.2.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-buffer-from@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-config-provider@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-defaults-mode-browser@4.0.7","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-defaults-mode-node@4.0.7","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-endpoints@3.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-hex-encoding@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-middleware@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-retry@4.0.1","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-stream@4.1.2","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-uri-escape@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-utf8@2.3.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-utf8@4.0.0","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@smithy/util-waiter@4.0.2","Apache-2.0","https://github.com/awslabs/smithy-typescript"
"@swc/counter@0.1.3","Apache-2.0","https://github.com/swc-project/pkgs"
"@swc/helpers@0.5.15","Apache-2.0","https://github.com/swc-project/swc"
"@tokenizer/token@0.3.0","MIT","https://github.com/Borewit/tokenizer-token"
"@types/acorn@4.0.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/busboy@1.5.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/debug@4.1.12","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/estree-jsx@1.0.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/estree@1.0.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/hast@3.0.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/json-schema@7.0.15","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/json5@0.0.29","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/lodash@4.17.16","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/mdast@4.0.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/ms@2.1.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@22.13.8","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/nodemailer@6.4.17","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/parse-json@4.0.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/pg@8.10.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react-dom@19.0.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react-transition-group@4.4.12","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react@19.0.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/unist@2.0.11","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/unist@3.0.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/uuid@10.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@typescript-eslint/eslint-plugin@8.25.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/parser@8.25.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/scope-manager@8.25.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/type-utils@8.25.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/types@8.25.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/typescript-estree@8.25.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/utils@8.25.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"@typescript-eslint/visitor-keys@8.25.0","MIT","https://github.com/typescript-eslint/typescript-eslint"
"acorn-jsx@5.3.2","MIT","https://github.com/acornjs/acorn-jsx"
"acorn@8.12.1","MIT","https://github.com/acornjs/acorn"
"acorn@8.14.0","MIT","https://github.com/acornjs/acorn"
"ajv@6.12.6","MIT","https://github.com/ajv-validator/ajv"
"ajv@8.17.1","MIT","https://github.com/ajv-validator/ajv"
"amazon-cognito-identity-js@6.3.12","Apache-2.0","https://github.com/aws-amplify/amplify-js"
"ansi-styles@4.3.0","MIT","https://github.com/chalk/ansi-styles"
"anymatch@3.1.3","ISC","https://github.com/micromatch/anymatch"
"app@1.0.0","MIT",""
"argparse@2.0.1","Python-2.0","https://github.com/nodeca/argparse"
"aria-query@5.3.2","Apache-2.0","https://github.com/A11yance/aria-query"
"array-buffer-byte-length@1.0.2","MIT","https://github.com/inspect-js/array-buffer-byte-length"
"array-includes@3.1.8","MIT","https://github.com/es-shims/array-includes"
"array.prototype.findlast@1.2.5","MIT","https://github.com/es-shims/Array.prototype.findLast"
"array.prototype.findlastindex@1.2.5","MIT","https://github.com/es-shims/Array.prototype.findLastIndex"
"array.prototype.flat@1.3.3","MIT","https://github.com/es-shims/Array.prototype.flat"
"array.prototype.flatmap@1.3.3","MIT","https://github.com/es-shims/Array.prototype.flatMap"
"array.prototype.tosorted@1.1.4","MIT","https://github.com/es-shims/Array.prototype.toSorted"
"arraybuffer.prototype.slice@1.0.4","MIT","https://github.com/es-shims/ArrayBuffer.prototype.slice"
"ast-types-flow@0.0.8","MIT","https://github.com/kyldvs/ast-types-flow"
"async-function@1.0.0","MIT","https://github.com/ljharb/async-function"
"atomic-sleep@1.0.0","MIT","https://github.com/davidmarkclements/atomic-sleep"
"available-typed-arrays@1.0.7","MIT","https://github.com/inspect-js/available-typed-arrays"
"axe-core@4.10.2","MPL-2.0","https://github.com/dequelabs/axe-core"
"axobject-query@4.1.0","Apache-2.0","https://github.com/A11yance/axobject-query"
"b4a@1.6.7","Apache-2.0","https://github.com/holepunchto/b4a"
"babel-plugin-macros@3.1.0","MIT","https://github.com/kentcdodds/babel-plugin-macros"
"balanced-match@1.0.2","MIT","https://github.com/juliangruber/balanced-match"
"bare-events@2.5.4","Apache-2.0","https://github.com/holepunchto/bare-events"
"bare-fs@4.0.1","Apache-2.0","https://github.com/holepunchto/bare-fs"
"bare-os@3.5.1","Apache-2.0","https://github.com/holepunchto/bare-os"
"bare-path@3.0.0","Apache-2.0","https://github.com/holepunchto/bare-path"
"bare-stream@2.6.5","Apache-2.0","https://github.com/holepunchto/bare-stream"
"base64-js@1.5.1","MIT","https://github.com/beatgammit/base64-js"
"binary-extensions@2.3.0","MIT","https://github.com/sindresorhus/binary-extensions"
"bl@4.1.0","MIT","https://github.com/rvagg/bl"
"body-scroll-lock@4.0.0-beta.0","MIT","https://github.com/willmcpo/body-scroll-lock"
"bowser@2.11.0","MIT","https://github.com/lancedikson/bowser"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
"brace-expansion@2.0.1","MIT","https://github.com/juliangruber/brace-expansion"
"braces@3.0.3","MIT","https://github.com/micromatch/braces"
"bson-objectid@2.0.4","Apache-2.0","https://github.com/williamkapke/bson-objectid"
"buffer-from@1.1.2","MIT","https://github.com/LinusU/buffer-from"
"buffer-writer@2.0.0","MIT","https://github.com/brianc/node-buffer-writer"
"buffer@4.9.2","MIT","https://github.com/feross/buffer"
"buffer@5.6.0","MIT","https://github.com/feross/buffer"
"busboy@1.6.0","MIT","https://github.com/mscdex/busboy"
"call-bind-apply-helpers@1.0.2","MIT","https://github.com/ljharb/call-bind-apply-helpers"
"call-bind@1.0.8","MIT","https://github.com/ljharb/call-bind"
"call-bound@1.0.3","MIT","https://github.com/ljharb/call-bound"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"caniuse-lite@1.0.30001701","CC-BY-4.0","https://github.com/browserslist/caniuse-lite"
"ccount@2.0.1","MIT","https://github.com/wooorm/ccount"
"chalk@4.1.2","MIT","https://github.com/chalk/chalk"
"character-entities-html4@2.1.0","MIT","https://github.com/wooorm/character-entities-html4"
"character-entities-legacy@3.0.0","MIT","https://github.com/wooorm/character-entities-legacy"
"character-entities@2.0.2","MIT","https://github.com/wooorm/character-entities"
"character-reference-invalid@2.0.1","MIT","https://github.com/wooorm/character-reference-invalid"
"charenc@0.0.2","BSD-3-Clause","https://github.com/pvorb/node-charenc"
"chokidar@3.6.0","MIT","https://github.com/paulmillr/chokidar"
"chownr@1.1.4","ISC","https://github.com/isaacs/chownr"
"ci-info@4.1.0","MIT","https://github.com/watson/ci-info"
"classnames@2.5.1","MIT","https://github.com/JedWatson/classnames"
"client-only@0.0.1","MIT",""
"clsx@2.1.1","MIT","https://github.com/lukeed/clsx"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"color-string@1.9.1","MIT","https://github.com/Qix-/color-string"
"color@4.2.3","MIT","https://github.com/Qix-/color"
"colorette@2.0.20","MIT","https://github.com/jorgebucaran/colorette"
"commander@2.20.3","MIT","https://github.com/tj/commander.js"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"console-table-printer@2.12.1","MIT","https://github.com/ayonious/console-table-printer"
"convert-source-map@1.9.0","MIT","https://github.com/thlorenz/convert-source-map"
"cosmiconfig@7.1.0","MIT","https://github.com/davidtheclark/cosmiconfig"
"croner@9.0.0","MIT","https://github.com/hexagon/croner"
"cross-env@7.0.3","MIT","https://github.com/kentcdodds/cross-env"
"cross-spawn@7.0.6","MIT","https://github.com/moxystudio/node-cross-spawn"
"crypt@0.0.2","BSD-3-Clause","https://github.com/pvorb/node-crypt"
"cssfilter@0.0.10","MIT","https://github.com/leizongmin/js-css-filter"
"csstype@3.1.3","MIT","https://github.com/frenic/csstype"
"damerau-levenshtein@1.0.8","BSD-2-Clause","https://github.com/tad-lispy/node-damerau-levenshtein"
"data-view-buffer@1.0.2","MIT","https://github.com/inspect-js/data-view-buffer"
"data-view-byte-length@1.0.2","MIT","https://github.com/inspect-js/data-view-byte-length"
"data-view-byte-offset@1.0.1","MIT","https://github.com/inspect-js/data-view-byte-offset"
"dataloader@2.2.3","MIT","https://github.com/graphql/dataloader"
"date-fns@3.6.0","MIT","https://github.com/date-fns/date-fns"
"date-fns@4.1.0","MIT","https://github.com/date-fns/date-fns"
"dateformat@4.6.3","MIT","https://github.com/felixge/node-dateformat"
"debug@3.2.7","MIT","https://github.com/visionmedia/debug"
"debug@4.4.0","MIT","https://github.com/debug-js/debug"
